SOIL_LANDSCAPE_ID,Year,Erosion_Class1,Erosion_Class2,Erosion_Class3,Erosion_Class4,Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
497004,2001,1,0,1,1,0.026628732178249476,0.0,0.029822175732217578,0.01840103687028889
497009,2001,3,0,1,3,0.11555367303880826,0.0,0.029414225941422595,0.11392782837068113
497010,2001,5,0,3,5,0.4367687488012275,0.0,0.2057845188284519,0.40689484634537326
497015,2001,1,0,1,1,0.019052490249984014,0.0,0.014654811715481173,0.01474299942017122
498001,2001,3,0,2,2,0.09576593568186179,0.0,0.10612970711297073,0.0631757563354821
498002,2001,3,0,3,1,0.13980084393580972,0.0,0.18404811715481173,0.03258978819195743
498004,2001,4,0,4,1,0.18891854740745476,0.0,0.24833682008368205,0.030500699205293493
498005,2001,4,0,3,4,0.24545265647976472,0.0,0.19156903765690378,0.20205327603260684
499001,2001,5,0,4,4,0.27210536410715425,0.0,0.2841213389121339,0.20589037825301
499003,2001,2,0,1,2,0.07814398056390257,0.0,0.04158995815899582,0.07064531532453358
499004,2001,3,0,3,1,0.11946966306502142,0.0,0.15743723849372387,0.0265015860022511
499005,2001,5,0,4,4,0.2857553864842401,0.0,0.30691422594142265,0.21081892288277226
499015,2001,2,0,1,2,0.06802634102678858,0.0,0.03637029288702929,0.058895255636276816
499016,2001,1,0,1,1,0.016950642542036955,0.0,0.011192468619246864,0.013131416487601896
499017,2001,5,0,5,5,0.440788632440381,0.0,0.43360878661087876,0.3417152699614584
499020,2001,4,0,3,4,0.2494965155680583,0.0,0.1576987447698745,0.22169071250724784
500001,2001,1,0,1,1,0.011620101016559045,0.0,0.0005857740585774059,0.012645383539684165
500003,2001,1,0,1,1,0.0241672527332012,0.0,0.0007531380753138076,0.02615198335550326
500005,2001,1,0,1,1,0.0195240074164056,0.0,0.002730125523012553,0.021231965619564107
500006,2001,1,0,1,1,0.00855923534300876,0.0,3.1380753138075316e-05,0.009729185852177769
500010,2001,1,0,1,1,0.02524614794450483,0.0,0.0012343096234309625,0.02714110303898496
500012,2001,1,0,1,1,0.007512307397225241,0.0,0.00025104602510460253,0.008475732460179405
500013,2001,1,0,1,1,0.02682053577137012,0.0,0.000889121338912134,0.028931750741839762
500014,2001,2,0,1,2,0.067562815676747,0.0,0.001464435146443515,0.07224837136327979
500015,2001,1,0,1,1,0.014840803017709868,0.0,0.00043933054393305445,0.016303420989801837
500016,2001,1,0,1,1,0.030424844958762225,0.0,0.0010564853556485358,0.03270916470548109
500018,2001,1,0,1,1,0.020123393644907617,0.0,0.0007635983263598327,0.021820321293359257
500021,2001,1,0,1,1,0.009478294226711849,0.0,0.0007322175732217575,0.010257853269211092
500022,2001,1,0,1,1,0.006817019372162904,0.0,0.0006171548117154813,0.007478085882874587
500023,2001,1,0,1,1,0.019915606419026916,0.0,0.004361924686192469,0.021547460691019475
500024,2001,1,0,1,1,0.018381177674061763,0.0,0.0010669456066945608,0.019876189501688325
500025,2001,1,0,1,1,0.024798606227223324,0.0,0.0011401673640167365,0.02668065077253658
500026,2001,1,0,1,1,0.012922767086503422,0.0,0.0019665271966527197,0.013984105869913709
500027,2001,1,0,1,1,0.011955757304520172,0.0,0.007364016736401674,0.008467205566356288
500028,2001,1,0,1,1,0.010237516782814399,0.0,0.00645397489539749,0.00714553702377298
500033,2001,1,0,1,1,0.024870532574643566,0.0,0.0013075313807531382,0.026706231454005934
500034,2001,1,0,1,1,0.007448372866185027,0.0,0.0010251046025104603,0.0075121934581670585
500035,2001,1,0,1,1,0.017733840547279587,0.0,0.0007949790794979081,0.019262253146423818
500038,2001,1,0,1,1,0.019108432964644203,0.0,0.0009205020920502093,0.02067771752106143
501001,2001,2,0,1,2,0.06739498753276645,0.0,0.01626569037656904,0.0690507861796105
501002,2001,2,0,1,2,0.06508535259893869,0.0,0.012845188284518829,0.06581056652682561
501003,2001,2,0,1,2,0.0697046224665942,0.0,0.00936192468619247,0.07194993007947065
501007,2001,2,0,1,2,0.05810849689917525,0.0,0.008671548117154813,0.05976499880623486
501013,2001,1,0,1,1,0.021601879675212585,0.0,0.006286610878661088,0.021607148947781304
501014,2001,1,0,1,1,0.013945719583146858,0.0,0.007426778242677825,0.013191104744363724
501015,2001,2,0,1,2,0.06415830189885557,0.0,0.014550209205020922,0.06448037109041918
501016,2001,2,0,1,2,0.06323125119877246,0.0,0.018608786610878662,0.06216105597053105
502001,2001,3,0,1,3,0.10251902052298446,0.0,0.0031276150627615063,0.10909307957297316
502002,2001,1,0,1,1,0.01937216290518509,0.0,0.0062970711297071135,0.018605682322043723
502003,2001,1,0,1,1,0.018860686656863374,0.0,0.006569037656903766,0.018605682322043723
502004,2001,1,0,1,1,0.018365194041301706,0.0,0.006495815899581591,0.018264606569119
502007,2001,2,0,1,2,0.07298925899878524,0.0,0.03163179916317992,0.07052593881100994
502014,2001,1,0,1,1,0.010469279457835177,0.0,0.001192468619246862,0.011187284695930966
502019,2001,3,0,1,2,0.08938047439422031,0.0,0.024466527196652724,0.08881612606159828
502023,2001,1,0,1,1,0.010021737740553675,0.0,0.006767782426778244,0.006770353695555782
502026,2001,1,0,1,1,0.02323221021673806,0.0,0.015679916317991635,0.02075445956546949
502027,2001,1,0,1,1,0.025198197046224665,0.0,0.0223326359832636,0.022357515604215696
502028,2001,1,0,1,1,0.02262483217185602,0.0,0.0171234309623431,0.019475425492001774
502030,2001,2,0,1,2,0.05239434818745605,0.0,0.011223849372384938,0.05323339813772639
502031,2001,2,0,2,1,0.05456013042644332,0.0,0.07247907949790797,0.02953716020328115
502032,2001,1,0,1,1,0.01099673933891695,0.0,0.006370292887029289,0.008100549131962209
503001,2001,1,0,1,1,0.02098650981395052,0.0,0.009110878661087868,0.019790920563457146
503002,2001,1,0,1,1,0.017462118790358673,0.0,0.009529288702928872,0.015851495617176574
503006,2001,1,0,1,1,0.01658301898855572,0.0,0.006098326359832636,0.01586854940482281
503009,2001,1,0,1,1,0.014305351320248067,0.0,0.0013912133891213392,0.015578635014836795
503010,2001,1,0,1,1,0.01934019563966498,0.0,0.008075313807531383,0.018273133462942123
503011,2001,1,0,1,1,0.017342241544658268,0.0,0.008514644351464436,0.018844435349091034
503012,2001,2,0,1,2,0.057796816060354195,0.0,0.010774058577405859,0.0609587639414714
503013,2001,2,0,1,2,0.07004827057093536,0.0,0.014487447698744771,0.06937480814488897
503015,2001,2,0,1,2,0.06511731986445879,0.0,0.01376569037656904,0.06540980251713906
503016,2001,1,0,1,1,0.01584777188159325,0.0,0.006548117154811716,0.015817388041884102
503017,2001,1,0,1,1,0.019012531168083883,0.0,0.00799163179916318,0.01881885466762168
503020,2001,2,0,1,1,0.05258615178057669,0.0,0.019487447698744772,0.05051331900815171
503024,2001,2,0,2,1,0.058452145003516406,0.0,0.07757322175732219,0.02558920836317746
503026,2001,1,0,1,1,0.023511923790039,0.0,0.029278242677824272,0.019304887615539414
503033,2001,1,0,1,1,0.015240393836711209,0.0,0.009215481171548119,0.01447013881783144
503035,2001,2,0,1,2,0.058867719455277794,0.0,0.010251046025104604,0.06019134349739077
503036,2001,1,0,1,1,0.023072373889137524,0.0,0.017813807531380756,0.019927350864627033
503037,2001,1,0,1,1,0.007704110990345886,0.0,0.0034100418410041846,0.006574235137624066
503040,2001,1,0,1,1,0.005482386036698421,0.0,0.0024581589958158996,0.004766533647123025
503044,2001,1,0,1,1,0.015895722779873413,0.0,0.008127615062761507,0.014683311163409393
504002,2001,1,0,1,1,0.04366728470046672,0.0,0.035920502092050215,0.03663153586411542
504004,2001,2,0,1,2,0.0644060482066364,0.0,0.030094142259414227,0.06016576281592141
504005,2001,2,0,2,1,0.04737548750079919,0.0,0.0630753138075314,0.019697124731402844
504006,2001,2,0,1,2,0.06088964899942459,0.0,0.033368200836820086,0.05699375831372148
504007,2001,2,0,1,1,0.051659101080493576,0.0,0.023441422594142263,0.04966915651966302
504008,2001,2,0,1,2,0.05818042324659548,0.0,0.02878661087866109,0.055211637504689784
504010,2001,1,0,1,1,0.023040406623617414,0.0,0.013577405857740588,0.017923530816194275
504011,2001,2,0,2,1,0.056606035419730194,0.0,0.07515690376569038,0.02040485691872165
504014,2001,2,0,1,2,0.06474969631097756,0.0,0.03690376569037657,0.05826426549336608
504015,2001,2,0,2,1,0.051555207467553224,0.0,0.06854602510460252,0.0197227054128722
504016,2001,1,0,1,1,0.038352726807748865,0.0,0.05126569037656904,0.01952658685494048
504017,2001,2,0,1,2,0.06508535259893869,0.0,0.029937238493723855,0.06057505371943109
504018,2001,3,0,3,1,0.1217872898152292,0.0,0.16047071129707113,0.025972918585217778
504019,2001,2,0,1,2,0.05603861645674829,0.0,0.031663179916318,0.05274736518980865
504020,2001,1,0,1,1,0.014648999424589223,0.0,0.008221757322175734,0.013651557010812101
504021,2001,2,0,1,2,0.05916341666133879,0.0,0.02753138075313808,0.05641392953374944
504022,2001,1,0,1,1,0.014896745732370053,0.0,0.008901673640167364,0.013557761178757802
504024,2001,2,0,1,2,0.06772265200434756,0.0,0.029414225941422595,0.05954329956683379
504025,2001,2,0,1,2,0.07330893165398632,0.0,0.05050209205020922,0.06632218015621269
504026,2001,2,0,1,2,0.07059970590115722,0.0,0.04731171548117155,0.0647702854804052
504027,2001,2,0,1,2,0.06464580269803721,0.0,0.031474895397489544,0.06082233364030151
504030,2001,2,0,1,2,0.06669170769132408,0.0,0.03518828451882845,0.05818752344895801
504031,2001,2,0,1,1,0.05464804040662362,0.0,0.024633891213389124,0.0501296087861114
504032,2001,1,0,1,1,0.021817658717473307,0.0,0.011255230125523015,0.01655070091067226
504033,2001,1,0,1,1,0.019739786458666326,0.0,0.008023012552301256,0.01863126300351308
504034,2001,2,0,1,2,0.05440029409884278,0.0,0.020334728033472804,0.05259388110099253
504035,2001,2,0,1,2,0.060450099098523113,0.0,0.018274058577405862,0.0589378901053924
504036,2001,2,0,1,2,0.06446199092129659,0.0,0.028974895397489542,0.061120774924110645
504037,2001,2,0,1,2,0.07283741448756473,0.0,0.03694560669456067,0.06822367747876802
504038,2001,1,0,1,1,0.03525989386867848,0.0,0.017447698744769875,0.03252157304137249
504039,2001,1,0,1,1,0.018253308611981333,0.0,0.01173640167364017,0.01623520583921689
504040,2001,2,0,1,2,0.06755482386036699,0.0,0.033368200836820086,0.06370442375251543
504041,2001,2,0,1,2,0.06482162265839779,0.0,0.030491631799163185,0.061385108632627305
504042,2001,1,0,1,1,0.013490186049485329,0.0,0.0010669456066945608,0.014308127835192197
504043,2001,2,0,1,2,0.060058500095901794,0.0,0.027771966527196653,0.05691701626931341
504044,2001,2,0,1,2,0.06609232146282207,0.0,0.0323326359832636,0.06234012074081653
504045,2001,1,0,1,1,0.030536730388082606,0.0,0.03904811715481172,0.018068488011187284
504046,2001,2,0,1,2,0.06739498753276645,0.0,0.03503138075313808,0.06316722944165899
505001,2001,1,0,1,1,0.022289175883894893,0.0,0.006150627615062762,0.02224666598451516
505002,2001,2,0,1,2,0.07154274023400038,0.0,0.026412133891213392,0.07134452061802928
505003,2001,1,0,1,1,0.02841090723099546,0.0,0.013127615062761507,0.0276782973498414
505004,2001,1,0,1,1,0.019156383862924366,0.0,0.01188284518828452,0.016874722875950748
505005,2001,2,0,1,2,0.06514129531359887,0.0,0.030460251046025108,0.06033630069238378
505009,2001,3,0,1,3,0.11162969119621508,0.0,0.028158995815899587,0.11042327500937957
505010,2001,1,0,1,1,0.010908829358736655,0.0,0.00645397489539749,0.007895903680207374
505011,2001,1,0,1,1,0.013681989642605972,0.0,0.009069037656903766,0.009319894948668101
505012,2001,1,0,1,1,0.014992647528930376,0.0,0.009267782426778243,0.010658617278897643
505013,2001,1,0,1,1,0.020123393644907617,0.0,0.010104602510460251,0.01853746717145878
505014,2001,1,0,1,1,0.010916821175116682,0.0,0.002761506276150628,0.01043691803949657
506001,2001,2,0,1,2,0.07245380730132343,0.0,0.03214435146443515,0.06819809679729867
506002,2001,2,0,1,1,0.05050028770538968,0.0,0.020313807531380755,0.04817695010061735
506003,2001,1,0,1,1,0.007648168275685698,0.0,0.003859832635983264,0.006216105597053105
506005,2001,1,0,1,1,0.017006585256697144,0.0,0.00940376569037657,0.015442204713666908
506008,2001,3,0,1,3,0.11534588581292757,0.0,0.015303347280334731,0.1187625771683891
506009,2001,1,0,1,1,0.01140432197429832,0.0,0.006778242677824269,0.010266380163034211
506012,2001,2,0,1,2,0.06562080429640049,0.0,0.0315794979079498,0.0605835806132542
507001,2001,1,0,1,1,0.040462566332075955,0.0,0.006140167364016737,0.04156008049387769
507002,2001,1,0,1,1,0.020271242247938113,0.0,0.025083682008368205,0.01419727821549166
507003,2001,2,0,1,2,0.06320727574963238,0.0,0.017175732217573222,0.062374228316109004
507004,2001,2,0,1,1,0.04714372482577841,0.0,0.024916317991631805,0.04228486646884273
507005,2001,1,0,1,1,0.029026277092257528,0.0,0.035585774058577414,0.02130870766397217
507006,2001,1,0,1,1,0.04368326833322678,0.0,0.035711297071129716,0.03611139534090522
507007,2001,2,0,1,2,0.07702512627069881,0.0,0.032238493723849376,0.07178791909683141
507008,2001,2,0,1,1,0.055191483920465446,0.0,0.030857740585774063,0.04951567243084689
507009,2001,2,0,1,2,0.05743718432325299,0.0,0.03286610878661088,0.05224427845424468
507010,2001,1,0,1,1,0.04160539607441979,0.0,0.05552301255230126,0.016294894095978715
507012,2001,2,0,2,1,0.08257144683843744,0.0,0.10914225941422595,0.02859067498891504
507014,2001,2,0,2,1,0.05774087334569401,0.0,0.07664225941422595,0.021129642893686688
507015,2001,1,0,1,1,0.03557956652387955,0.0,0.04763598326359834,0.017156110372113648
507016,2001,2,0,1,2,0.06940093344415318,0.0,0.045941422594142266,0.060413042736791836
507019,2001,1,0,1,1,0.009454318777571767,0.0,0.007332635983263599,0.00596882567618268
507020,2001,4,0,3,3,0.18359599769835686,0.0,0.2146129707112971,0.10677376445308503
507021,2001,1,0,1,1,0.01659900262131577,0.0,0.013995815899581593,0.013753879736689519
507024,2001,1,0,1,1,0.022640815804616073,0.0,0.021579497907949795,0.01804290732971793
507025,2001,1,0,1,1,0.009582187839652196,0.0,0.007092050209205022,0.00614789044646816
507026,2001,1,0,1,1,0.03346173518317243,0.0,0.038786610878661094,0.02519697124731403
507027,2001,1,0,1,1,0.009606163288792277,0.0,0.006202928870292887,0.006693611651147719
507028,2001,4,0,2,4,0.24849753852055495,0.0,0.09686192468619248,0.23711586343326851
507031,2001,4,0,1,4,0.2077792340643181,0.0,0.036391213389121345,0.2109809338654115
507032,2001,2,0,1,2,0.05889968672079791,0.0,0.02992677824267783,0.05495583068999625
507035,2001,2,0,1,1,0.05355316156255994,0.0,0.03342050209205021,0.048091681162386164
507036,2001,5,0,4,5,0.33050156639601047,0.0,0.2550313807531381,0.28402230635424125
507037,2001,2,0,1,1,0.04807876734224155,0.0,0.015376569037656905,0.04649715201746308
508003,2001,3,0,2,3,0.1310498049996803,0.0,0.09023012552301256,0.11423479654831338
508004,2001,4,0,4,1,0.24801802953775332,0.0,0.3256903765690377,0.03860977523107883
508011,2001,1,0,1,1,0.03223898727702833,0.0,0.021234309623430963,0.027627135986902692
508014,2001,2,0,2,1,0.047527332012019696,0.0,0.06327405857740587,0.032905283263412806
508017,2001,5,0,5,2,0.3176107665750272,0.0,0.4167782426778243,0.06010607455915959
509001,2001,3,0,3,1,0.10433316284125056,0.0,0.13762552301255232,0.023952044749138784
509002,2001,3,0,2,2,0.09268908637555143,0.0,0.08206066945606695,0.07768000272860602
509003,2001,2,0,2,1,0.07355667796176714,0.0,0.09734309623430963,0.01810259558647976
509004,2001,2,0,2,1,0.08129275621763314,0.0,0.10746861924686194,0.017394863399160954
510001,2001,1,0,1,1,0.02057093536218912,0.0,0.027991631799163186,0.011929124458542242
510006,2001,1,0,1,1,0.018349210408541657,0.0,0.025083682008368205,0.011929124458542242
510007,2001,2,0,2,1,0.07235790550476313,0.0,0.09577405857740588,0.01664449674272656
511001,2001,2,0,2,1,0.070535771370117,0.0,0.09423640167364018,0.022007912957467853
511006,2001,2,0,2,1,0.058703887219487244,0.0,0.0815376569037657,0.01813670316177223
512001,2001,2,0,2,1,0.0739562687807685,0.0,0.0978661087866109,0.031089054879088647
512002,2001,1,0,1,1,0.02330813247234832,0.0,0.023274058577405863,0.009550121081892288
512003,2001,2,0,2,1,0.06170481427018733,0.0,0.0818305439330544,0.01478563388928681
512004,2001,3,0,3,1,0.1063391087526373,0.0,0.1402510460251046,0.01597087213070023
513001,2001,3,0,3,1,0.15962054855827632,0.0,0.20998953974895398,0.02653569357754357
513002,2001,1,0,1,1,0.03563550923853973,0.0,0.047709205020920506,0.0163801630342099
513004,2001,4,0,5,1,0.21226663896170322,0.0,0.3684728033472804,0.031054947303796168
513006,2001,2,0,1,1,0.06060593951793363,0.0,0.062395397489539754,0.04889320918175927
513008,2001,4,0,3,1,0.17929240457771242,0.0,0.20224895397489542,0.02595586479757154
513009,2001,2,0,1,1,0.058647944504827056,0.0,0.04676778242677825,0.04078413315597394
513011,2001,4,0,4,1,0.17589987852439098,0.0,0.23129707112970713,0.03347658514956172
513012,2001,4,0,4,1,0.18201361805511154,0.0,0.23929916317991634,0.03203554009345476
513013,2001,2,0,2,2,0.08491304903778531,0.0,0.07457112970711298,0.06480439305569767
514001,2001,2,0,1,1,0.054464228629882996,0.0,0.03232217573221757,0.04963504894437054
516001,2001,2,0,2,1,0.07911099034588581,0.0,0.10461297071129708,0.019697124731402844
516004,2001,3,0,3,1,0.16474330285787353,0.0,0.2166945606694561,0.025520993212592515
516011,2001,3,0,3,1,0.13347931717920847,0.0,0.17577405857740586,0.023764453085030182
516014,2001,4,0,4,1,0.2627149798606227,0.0,0.34492677824267787,0.03676796616528531
516038,2001,2,0,2,1,0.07985689320802165,0.0,0.10404811715481171,0.016729765680957742
516045,2001,3,0,3,1,0.16537465635189566,0.0,0.2175209205020921,0.02374739929738395
516046,2001,4,0,4,1,0.1916117895275238,0.0,0.2518619246861925,0.027473651898086565
516051,2001,3,0,3,1,0.10804935745796304,0.0,0.14248953974895398,0.02238309628568505
516052,2001,3,0,3,1,0.10744997122946104,0.0,0.1417050209205021,0.020191684573143694
516053,2001,4,0,4,1,0.19510421328559555,0.0,0.2564330543933055,0.04505610696135611
516056,2001,2,0,1,1,0.056102550987788505,0.0,0.03742677824267783,0.03614550291619768
516057,2001,2,0,1,1,0.05656607633783006,0.0,0.05414225941422595,0.048100208056209286
516059,2001,2,0,1,1,0.06462981906527716,0.0,0.05553347280334729,0.044928203554009345
516061,2001,1,0,1,1,0.02991336871044051,0.0,0.040219665271966534,0.01334458883317985
516063,2001,2,0,1,1,0.05747714340515312,0.0,0.05582635983263599,0.04619871073365395
516068,2001,2,0,1,1,0.05215459369605524,0.0,0.03131799163179917,0.04054538012892663
517001,2001,1,0,1,1,0.033773416021993484,0.0,0.04527196652719666,0.016900303557420105
517003,2001,1,0,1,1,0.035491656543699256,0.0,0.04752092050209206,0.016959991814181927
517004,2001,1,0,1,1,0.015240393836711209,0.0,0.021014644351464436,0.008867969576042838
517005,2001,2,0,1,2,0.07225401189182278,0.0,0.04242677824267783,0.06291994952078857
517006,2001,1,0,1,1,0.008527268077488652,0.0,0.0064225941422594145,0.005491319622088066
517007,2001,2,0,1,2,0.06693146218272489,0.0,0.055669456066945615,0.05719840376547631
517008,2001,1,0,1,1,0.03263058627964964,0.0,0.043776150627615064,0.017156110372113648
517009,2001,1,0,1,1,0.044242695479828655,0.0,0.05897489539748955,0.01714758347829053
517010,2001,1,0,1,1,0.03216706092960808,0.0,0.04316945606694561,0.01618404447627818
517012,2001,1,0,1,1,0.03746563518956589,0.0,0.050104602510460255,0.015536000545721206
517014,2001,1,0,1,1,0.04610478869637492,0.0,0.0614121338912134,0.020046727378150688
517015,2001,1,0,1,1,0.02439901540822198,0.0,0.03300209205020921,0.011451618404447628
518001,2001,3,0,1,3,0.10195160156000256,0.0,0.032771966527196654,0.09950032402196528
518002,2001,1,0,1,1,0.015216418387571127,0.0,0.012468619246861925,0.008919130938981548
518003,2001,1,0,1,1,0.041829166933060546,0.0,0.034675732217573224,0.026399263276373684
518004,2001,3,0,1,3,0.09805159516654946,0.0,0.02963389121338913,0.10364439442000067
518005,2001,2,0,1,2,0.06707531487756536,0.0,0.025690376569037658,0.06089907568470958
518006,2001,2,0,2,1,0.07385237516782814,0.0,0.09773012552301256,0.02691087690576077
518007,2001,1,0,1,1,0.016215395435074484,0.0,0.01521966527196653,0.008168764282547154
518008,2001,1,0,1,1,0.04169330605460009,0.0,0.05563807531380754,0.021786213718066782
518009,2001,3,0,1,2,0.09538232849562049,0.0,0.044372384937238496,0.08638596132200961
518010,2001,2,0,1,2,0.0560705837222684,0.0,0.019403765690376572,0.05743715679252361
518011,2001,2,0,1,2,0.0838101783773416,0.0,0.009654811715481174,0.08045977011494253
518012,2001,2,0,1,2,0.05738923342497283,0.0,0.010523012552301257,0.0605835806132542
518013,2001,2,0,1,2,0.06319928393325235,0.0,0.03330543933054394,0.05363416214741294
518014,2001,2,0,2,2,0.07986222108560834,0.0,0.07425732217573223,0.06607490023534227
518015,2001,2,0,2,1,0.04915766255354517,0.0,0.06540794979079499,0.017582455063269553
518016,2001,2,0,1,2,0.065181254395499,0.0,0.049602510460251055,0.05927896585831713
518017,2001,2,0,1,2,0.06413432644971549,0.0,0.023043933054393305,0.05368532351035165
518018,2001,2,0,1,1,0.05430439230228246,0.0,0.027217573221757323,0.04689791602714963
519012,2001,2,0,2,1,0.07915094942778594,0.0,0.10466527196652721,0.01931341450936253
520001,2001,2,0,2,1,0.06883351448117128,0.0,0.0911610878661088,0.016942938026535695
520002,2001,3,0,3,1,0.13129755130746112,0.0,0.17291841004184103,0.022059074320406564
520003,2001,3,0,3,1,0.14343712038872194,0.0,0.18880753138075318,0.02323578566799686
520005,2001,2,0,2,1,0.06980052426315453,0.0,0.09242677824267784,0.015834441829530338
520006,2001,2,0,2,1,0.08363435841698101,0.0,0.1105334728033473,0.019168457314369523
521009,2001,5,0,5,5,0.5908589604245252,0.0,0.39744769874476993,0.49203588116920766
522001,2001,3,0,1,2,0.09526245124992008,0.0,0.035240585774058586,0.09099901088031652
522007,2001,1,0,1,1,0.02617319864458794,0.0,0.03532426778242678,0.013822094887274464
522011,2001,3,0,3,1,0.08841346461223706,0.0,0.1167887029288703,0.020089361847266275
522012,2001,4,0,4,1,0.23010836903011314,0.0,0.30224895397489543,0.03490910331184556
522013,2001,3,0,3,1,0.09674093728022505,0.0,0.12768828451882847,0.01908318837613834
522014,2001,1,0,1,1,0.03229492999168851,0.0,0.04333682008368201,0.01478563388928681
522016,2001,2,0,1,1,0.04744741384821942,0.0,0.02476987447698745,0.04202905965414919
522018,2001,1,0,1,1,0.02673262579118982,0.0,0.03605648535564854,0.013822094887274464
522020,2001,3,0,3,1,0.0957739274982418,0.0,0.12642259414225943,0.02038780313107541
522023,2001,2,0,2,1,0.07224602007544274,0.0,0.09562761506276152,0.01886148913673727
523003,2001,2,0,1,1,0.059403171152739596,0.0,0.04408995815899582,0.048509498959718955
523004,2001,1,0,1,1,0.016806789847196472,0.0,0.016642259414225945,0.012696544902622873
523007,2001,5,0,5,1,0.26392174413400676,0.0,0.3465062761506276,0.03344247757426925
523008,2001,3,0,3,1,0.16076337830062015,0.0,0.2114853556485356,0.026433370851666155
523010,2001,4,0,4,1,0.19098043603350168,0.0,0.2510355648535565,0.027797673863365055
523011,2001,3,0,3,1,0.12954734352023528,0.0,0.17062761506276153,0.022647429994201714
523012,2001,2,0,2,2,0.06831404641646954,0.0,0.06865062761506277,0.05477676591971077
523015,2001,4,0,4,1,0.2560577968160604,0.0,0.33621338912133897,0.031165796923496712
523018,2001,5,0,5,1,0.2784668499456556,0.0,0.3655439330543933,0.04341894334731744
523019,2001,2,0,2,1,0.07500319672655201,0.0,0.09923640167364019,0.020967631911047443
523020,2001,3,0,3,1,0.10311041493510646,0.0,0.14197698744769877,0.02053276032606842
523022,2001,5,0,4,3,0.2965123713317563,0.0,0.3136506276150628,0.18167399979535456
523025,2001,2,0,2,1,0.08018988555718944,0.0,0.10602510460251047,0.02211876257716839
523028,2001,4,0,4,1,0.2588469407326897,0.0,0.3398640167364017,0.043163136532623894
523030,2001,3,0,3,1,0.16156255993862284,0.0,0.21253138075313813,0.026450424639312388
523031,2001,3,0,3,1,0.1698580653410907,0.0,0.22338912133891217,0.026433370851666155
523033,2001,3,0,3,1,0.12834857106323122,0.0,0.16905857740585775,0.02329547392475869
523035,2001,1,0,1,1,0.015112524774630778,0.0,0.009989539748953976,0.012466318769398684
523038,2001,3,0,3,1,0.09307269356179272,0.0,0.12288702928870293,0.02220403151539957
524001,2001,4,0,4,1,0.20408701489674572,0.0,0.26819037656903766,0.02662096251577475
524002,2001,3,0,3,1,0.16582219806917714,0.0,0.2282740585774059,0.02288618302124902
525003,2001,1,0,1,1,0.03319800524263155,0.0,0.044518828451882854,0.017889423240901803
525004,2001,2,0,2,1,0.06516527076273895,0.0,0.08635983263598328,0.0217009447798356
525005,2001,2,0,1,1,0.0575890288344735,0.0,0.037186192468619254,0.049848221289948494
525007,2001,1,0,1,1,0.03418899047375488,0.0,0.045815899581589964,0.017897950134724925
525008,2001,2,0,2,1,0.0478869637491209,0.0,0.063744769874477,0.019091715269961458
525009,2001,1,0,1,1,0.04152547791061953,0.0,0.05541841004184101,0.016977045601828167
525010,2001,1,0,1,1,0.013290390639984656,0.0,0.017981171548117156,0.007350182475527814
525011,2001,1,0,1,1,0.016902691643756795,0.0,0.012008368200836821,0.014043794126675535
527001,2001,2,0,2,1,0.0581244805319353,0.0,0.07714435146443516,0.01524608615573519
527002,2001,1,0,1,1,0.045177737996291795,0.0,0.06019874476987448,0.017437497868276544
527003,2001,1,0,1,1,0.02940988427849882,0.0,0.03956066945606695,0.01469183805723251
527006,2001,2,0,2,1,0.0669953967137651,0.0,0.08875523012552301,0.02187148265629796
527007,2001,4,0,4,1,0.21239850393197363,0.0,0.2790690376569038,0.029767386336505337
527008,2001,2,0,2,1,0.04803880826034142,0.0,0.06394351464435148,0.02103584706163239
527010,2001,2,0,2,1,0.07756057796816061,0.0,0.10258368200836822,0.021862955762474847
528003,2001,1,0,1,1,0.03994309826737421,0.0,0.060261506276150636,0.01849483270234319
528004,2001,1,0,1,1,0.024007416405600664,0.0,0.03248953974895398,0.015467785395136258
528006,2001,1,0,1,1,0.04058244357777636,0.0,0.05418410041841005,0.01637163614038678
528007,2001,1,0,1,1,0.04548142701873282,0.0,0.06059623430962344,0.02008083495344316
528008,2001,1,0,1,1,0.03024103318202161,0.0,0.04064853556485356,0.016465431972441078
528009,2001,1,0,1,1,0.02368774375039959,0.0,0.032071129707112976,0.015911183873938403
528010,2001,1,0,1,1,0.038272808643948594,0.0,0.05116108786610879,0.016098775538047002
528012,2001,2,0,1,1,0.04985295057860751,0.0,0.020512552301255232,0.04808315426856305
528013,2001,4,0,4,1,0.19475257336487437,0.0,0.25597280334728034,0.026808554179883353
528014,2001,1,0,1,1,0.024207211815101336,0.0,0.032751046025104605,0.012747706265561582
529006,2001,3,0,3,1,0.15107729684802762,0.0,0.19880753138075316,0.02558068146935434
529007,2001,3,0,3,1,0.15947669586343585,0.0,0.15073221757322178,0.020242845936082405
529008,2001,3,0,2,1,0.1509813950514673,0.0,0.08800209205020922,0.016618916061257205
529010,2001,4,0,4,1,0.24558851735822518,0.0,0.32251046025104607,0.030108462089430063
530001,2001,3,0,3,1,0.1402723611022313,0.0,0.1846652719665272,0.048296326614140996
530002,2001,3,0,3,1,0.1207723291349658,0.0,0.15914225941422597,0.04714519594802005
530004,2001,3,0,3,1,0.09628540374656352,0.0,0.12709205020920503,0.023227258774173747
